date,event,card,detail
2026-09-07,card-archived,460,asked
2026-09-07,decisions-stood,460,8
2026-09-07,decisions-overruled,460,0
2026-09-07,card-created,466,asked
2026-09-07,card-created,467,asked
2026-09-07,card-created,468,asked
2026-09-07,card-created,469,asked
2026-09-07,card-created,470,asked
2026-09-07,card-archived,459,asked
2026-09-07,decisions-stood,459,6
2026-09-07,decisions-overruled,459,0
2026-09-07,card-archived,456,asked
2026-09-07,decisions-stood,456,4
2026-09-07,decisions-overruled,456,0
2026-09-07,card-archived,463,asked
2026-09-07,decisions-stood,463,6
2026-09-07,decisions-overruled,463,0
2026-09-07,question-closed,470,user
2026-09-07,card-created,473,asked
2026-09-07,question-closed,453,user
2026-09-07,question-closed,453,user
2026-09-07,card-created,476,asked
2026-09-07,card-created,477,asked
2026-09-07,card-created,478,asked
2026-09-07,card-created,479,asked
2026-09-07,card-archived,464,asked
2026-09-07,decisions-stood,464,4
2026-09-07,decisions-overruled,464,1
2026-09-07,question-closed,478,user
2026-09-07,card-created,481,asked
2026-09-07,question-closed,481,user
2026-09-07,card-archived,467,asked
2026-09-07,decisions-stood,467,11
2026-09-07,decisions-overruled,467,0
2026-09-07,card-archived,478,asked
2026-09-07,decisions-stood,478,5
2026-09-07,decisions-overruled,478,0
2026-09-07,question-closed,468,user
2026-09-07,card-archived,477,asked
2026-09-07,decisions-stood,477,2
2026-09-07,decisions-overruled,477,0
2026-09-07,card-archived,470,asked
2026-09-07,decisions-stood,470,8
2026-09-07,decisions-overruled,470,0
2026-09-07,card-archived,481,asked
2026-09-07,decisions-stood,481,5
2026-09-07,decisions-overruled,481,0
2026-09-07,question-closed,473,user
2026-09-07,card-archived,468,asked
2026-09-07,decisions-stood,468,9
2026-09-07,decisions-overruled,468,0
2026-09-07,card-archived,469,asked
2026-09-07,decisions-stood,469,6
2026-09-07,decisions-overruled,469,0
2026-09-07,card-archived,466,asked
2026-09-07,decisions-stood,466,6
2026-09-07,decisions-overruled,466,0
2026-09-07,card-archived,479,asked
2026-09-07,decisions-stood,479,11
2026-09-07,decisions-overruled,479,2
2026-09-07,card-archived,476,asked
2026-09-07,decisions-stood,476,3
2026-09-07,decisions-overruled,476,0
2026-09-07,card-archived,473,asked
2026-09-07,decisions-stood,473,1
2026-09-07,decisions-overruled,473,0
2026-09-07,card-created,483,asked
2026-09-07,card-archived,483,asked
2026-09-07,decisions-stood,483,0
2026-09-07,decisions-overruled,483,0
2026-09-07,card-archived,453,asked
2026-09-07,decisions-stood,453,8
2026-09-07,decisions-overruled,453,0
2026-09-07,question-closed,454,user
2026-09-08,card-created,489,asked
2026-09-08,card-created,490,asked
2026-09-08,question-closed,489,user
2026-09-08,card-archived,489,asked
2026-09-08,decisions-stood,489,4
2026-09-08,decisions-overruled,489,0
2026-09-08,card-created,491,asked
2026-09-08,card-archived,491,asked
2026-09-08,decisions-stood,491,4
2026-09-08,decisions-overruled,491,0
2026-09-08,card-created,493,asked
2026-09-08,question-closed,493,user
2026-09-08,card-archived,490,asked
2026-09-08,decisions-stood,490,10
2026-09-08,decisions-overruled,490,0
2026-09-08,card-archived,493,asked
2026-09-08,decisions-stood,493,3
2026-09-08,decisions-overruled,493,0
2026-09-08,card-created,495,asked
2026-09-08,question-closed,495,user
2026-09-08,card-created,496,asked
2026-09-08,question-closed,496,user
2026-09-08,question-closed,496,user
2026-09-08,question-closed,496,user
2026-09-08,card-archived,495,asked
2026-09-08,decisions-stood,495,3
2026-09-08,decisions-overruled,495,0
2026-09-08,card-created,499,asked
2026-09-08,card-archived,375,asked
2026-09-08,decisions-stood,375,9
2026-09-08,decisions-overruled,375,0
2026-09-08,card-created,501,asked
2026-09-08,card-archived,501,asked
2026-09-08,decisions-stood,501,0
2026-09-08,decisions-overruled,501,0
2026-09-08,card-archived,499,asked
2026-09-08,decisions-stood,499,0
2026-09-08,decisions-overruled,499,0
2026-09-08,card-archived,496,asked
2026-09-08,decisions-stood,496,9
2026-09-08,decisions-overruled,496,0
2026-09-08,card-archived,364,asked
2026-09-08,decisions-stood,364,10
2026-09-08,decisions-overruled,364,1
2026-09-08,card-created,503,asked
2026-09-08,card-created,504,asked
2026-09-08,card-archived,504,asked
2026-09-08,decisions-stood,504,0
2026-09-08,decisions-overruled,504,0
2026-09-08,card-archived,503,asked
2026-09-08,decisions-stood,503,0
2026-09-08,decisions-overruled,503,0
2026-09-08,card-created,507,asked
2026-09-08,question-closed,507,user
2026-09-08,question-closed,507,user
2026-09-08,question-closed,507,user
2026-09-08,card-rejected,390,asked
2026-09-08,decisions-stood,390,0
2026-09-08,decisions-overruled,390,0
2026-09-08,card-created,509,asked
2026-09-08,question-closed,509,user
2026-09-08,card-created,511,asked
2026-09-08,card-created,514,asked
2026-09-08,question-closed,514,user
2026-09-08,question-closed,514,user
2026-09-08,question-closed,514,user
2026-09-08,card-archived,507,asked
2026-09-08,decisions-stood,507,4
2026-09-08,decisions-overruled,507,2
2026-09-08,card-archived,509,asked
2026-09-08,decisions-stood,509,3
2026-09-08,decisions-overruled,509,0
2026-09-08,card-created,515,asked
2026-09-08,card-archived,511,asked
2026-09-08,decisions-stood,511,4
2026-09-08,decisions-overruled,511,0
2026-09-08,question-closed,515,user
2026-09-08,card-created,516,asked
2026-09-08,card-created,517,asked
2026-09-08,card-created,518,asked
2026-09-08,card-archived,516,asked
2026-09-08,decisions-stood,516,0
2026-09-08,decisions-overruled,516,0
2026-09-08,question-closed,517,user
2026-09-08,question-closed,518,user
2026-09-08,card-archived,515,asked
2026-09-08,decisions-stood,515,1
2026-09-08,decisions-overruled,515,0
2026-09-08,card-archived,517,asked
2026-09-08,decisions-stood,517,3
2026-09-08,decisions-overruled,517,0
